id;assunto;descricao;ementa;url;numero;ano;situacao
1;non-volatile;mobile;../fake-data/blob/hipster.txt;"ftp://E17h=";invoice evolve;79568;CANCELADO
2;alliance Martinica;monitoring Pará;../fake-data/blob/hipster.txt;"ftp://2p=S6y";SCSI SCSI solid;20488;SUBSTITUIDO
3;Ceará;Algodão;../fake-data/blob/hipster.txt;"ftp://A:6hZ";Bedfordshire;6410;CANCELADO
4;Investment Concreto;Amazonas Salgadinhos Salgadinhos;../fake-data/blob/hipster.txt;"file://&==GS";access bordô;76430;SUBSTITUIDO
5;web-enabled client-server;Human;../fake-data/blob/hipster.txt;"https://h3cYT";index Aruba;61591;VIGENTE
6;bypassing synthesizing Colon;Belarussian payment;../fake-data/blob/hipster.txt;"ftp://A";IB Algodão Sem;45875;SUBSTITUIDO
7;Espírito wireless Program;Avenida Mesa Granito;../fake-data/blob/hipster.txt;"http://|mVfr";Sapatos Metrics;94263;SUBSTITUIDO
8;parse Mouse copying;redundant Industrial navigate;../fake-data/blob/hipster.txt;"https://2tB";Account back;37458;SUBSTITUIDO
9;Plástico microchip;Kenyan;../fake-data/blob/hipster.txt;"file://cLsjH";Vatu Noruega;28292;VIGENTE
10;Supervisor;Teclado distributed Carro;../fake-data/blob/hipster.txt;"http://S";SSL Rústico B2C;29128;VIGENTE
